experiment_id,timestamp,hostname,os,wsl_status,experiment_name,git_commit,gpu,gpu_uuid,compute_capability,driver,cuda_runtime,cuda_toolkit,compiler,cmake_version,kernel,kernel_variant,dtype,M,N,K,warmup,iterations,seed,median_ms,p95_ms,min_ms,gflops,h2d_ms,d2h_ms,end_to_end_ms,end_to_end_gflops,latency_delta_ms,latency_delta_pct,throughput_delta_gflops,throughput_delta_pct,verification_status,max_abs_error,max_rel_error,status,cuda_errors,runtime_errors,environment_warnings,parent_experiment_id,baseline_experiment_id,optimization_description,notes
"EXP-000322","2026-08-31T08:56:11Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_4096x1024x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","warp","warp","fp32",4096,1024,2048,10,50,42,275.745788574,278.510797119,273.523651123,62.3032876507,7.12127995491,2.94980800152,282.099075317,60.9001258323,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000323","2026-08-31T08:56:34Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_4096x1024x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","cublas","cublas_sgemm","fp32",4096,1024,2048,10,50,42,2.74872004986,3.31996158361,1.84832000732,6250.13419787,4.56846404076,2.02059209347,9.2740316391,1852.47040905,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000324","2026-08-31T08:56:35Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","naive","naive","fp32",1024,4096,2048,10,50,42,23.128575325,24.8480761528,21.8111991882,742.798418951,7.22044801712,3.06351995468,30.8524637222,556.839458225,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000325","2026-08-31T08:56:38Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","coalesced","coalesced","fp32",1024,4096,2048,10,50,42,22.5500164032,23.8633831978,21.5756797791,761.856172378,8.40065574646,3.08681595325,31.9363994598,537.940076983,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000326","2026-08-31T08:56:40Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared16","shared_tile_16x16","fp32",1024,4096,2048,10,50,42,24.3050718307,25.5764474869,22.4051208496,706.842971032,4.94281601906,2.36844801903,30.8841600418,556.267975582,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000327","2026-08-31T08:56:43Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared32","shared_tile_32x32","fp32",1024,4096,2048,10,50,42,23.0630722046,24.3327997208,22.0415992737,744.90809514,5.36080002785,2.28785598278,29.9459838867,573.695265749,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000328","2026-08-31T08:56:45Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register","register_tile_32x32_bk8_tm2tn2","fp32",1024,4096,2048,10,50,42,13.2397756577,14.0224606514,12.9986562729,1297.59518803,5.43584012985,2.5377600193,20.3301763535,845.042801662,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000329","2026-08-31T08:56:46Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register64","register_tile_64x64_bk8_tm4tn4","fp32",1024,4096,2048,10,50,42,7.61687994003,8.35001282692,7.32361602783,2255.49953777,7.03081607819,2.9010078907,16.68217659,1029.83379245,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000330","2026-08-31T08:56:47Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","vectorized","float4_output","fp32",1024,4096,2048,10,50,42,9.29227209091,10.22763381,9.14124774933,1848.83406512,4.78311991692,2.14124798775,13.815264225,1243.54257032,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000331","2026-08-31T08:56:49Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","warp","warp","fp32",1024,4096,2048,10,50,42,282.656768799,285.565644836,278.24331665,60.7799673682,6.99817609787,3.02324807644,288.464263916,59.5563171354,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000332","2026-08-31T08:57:13Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_1024x4096x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","cublas","cublas_sgemm","fp32",1024,4096,2048,10,50,42,2.68686401844,2.96232961416,1.85446405411,6394.02257282,4.40604805946,1.97196799517,8.95395231247,1918.69116391,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000333","2026-08-31T08:57:14Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","naive","naive","fp32",2048,4096,1024,10,50,42,21.971824646,23.1412396431,20.993024826,781.904528222,4.18244791031,5.53529596329,30.0738239288,571.256559347,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000334","2026-08-31T08:57:16Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","coalesced","coalesced","fp32",2048,4096,1024,10,50,42,22.4757604599,23.5353052139,21.7354240417,764.373210626,3.06920003891,4.11107206345,28.9130716324,594.190385665,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000335","2026-08-31T08:57:18Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared16","shared_tile_16x16","fp32",2048,4096,1024,10,50,42,21.958656311,22.7663967133,21.0973758698,782.373426709,3.19614398479,4.09870409966,28.7426557541,597.71335436,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000336","2026-08-31T08:57:21Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared32","shared_tile_32x32","fp32",2048,4096,1024,10,50,42,21.3160963058,22.2732958794,20.7091522217,805.957570162,3.07051205635,4.42515182495,28.9244165421,593.957328716,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000337","2026-08-31T08:57:23Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register","register_tile_32x32_bk8_tm2tn2","fp32",2048,4096,1024,10,50,42,11.9756798744,12.8428893566,11.797504425,1434.56316169,3.10044801235,4.2363679409,18.1843996048,944.758669924,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000338","2026-08-31T08:57:25Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register64","register_tile_64x64_bk8_tm4tn4","fp32",2048,4096,1024,10,50,42,6.80286407471,7.44714233875,6.53414392471,2525.38768897,4.11777591705,5.4099521637,15.6772642136,1095.84612149,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000339","2026-08-31T08:57:26Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","vectorized","float4_output","fp32",2048,4096,1024,10,50,42,9.03168010712,9.94304027557,8.87193584442,1902.17866225,3.2141919136,4.65435218811,15.2565917969,1126.06205978,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000340","2026-08-31T08:57:27Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","warp","warp","fp32",2048,4096,1024,10,50,42,193.753486633,199.003473663,190.268417358,88.6686969227,4.69278407097,5.54513597488,201.757392883,85.1511260058,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000341","2026-08-31T08:57:44Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_2048x4096x1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","cublas","cublas_sgemm","fp32",2048,4096,1024,10,50,42,2.62297594547,2.89807361364,1.78790402412,6549.76238484,3.0898720026,4.16752004623,8.91073608398,1927.99663485,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000342","2026-08-31T08:57:45Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","naive","naive","fp32",127,131,125,10,50,42,0.0221119998023,0.0739328026772,0.00905600003898,188.099223824,0.168512001634,0.136735998094,0.297247990966,13.9925251857,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000343","2026-08-31T08:57:45Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","coalesced","coalesced","fp32",127,131,125,10,50,42,0.0162879992276,0.0487904008478,0.0101760001853,255.356716431,0.108303997666,0.104384001344,0.230448000133,18.0485402243,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000344","2026-08-31T08:57:45Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared16","shared_tile_16x16","fp32",127,131,125,10,50,42,0.0235520005226,0.0747248020023,0.0102399997413,176.598586435,0.157343998551,0.118799999356,0.274335995317,15.1611530058,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000345","2026-08-31T08:57:46Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared32","shared_tile_32x32","fp32",127,131,125,10,50,42,0.0163839999586,0.0440416000783,0.0103040002286,253.860474274,0.116480000317,0.0988960005343,0.228496000171,18.2027256359,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000346","2026-08-31T08:57:46Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register","register_tile_32x32_bk8_tm2tn2","fp32",127,131,125,10,50,42,0.0700320005417,0.174591998756,0.0163839999586,59.3907066459,0.138623997569,0.133776001632,0.325616002083,12.7734815654,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000347","2026-08-31T08:57:46Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register64","register_tile_64x64_bk8_tm4tn4","fp32",127,131,125,10,50,42,0.0358400009573,0.0729808028787,0.0276480000466,116.050499133,0.113728001714,0.105408001691,0.267824009061,15.5297876937,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000348","2026-08-31T08:57:46Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","vectorized","float4_output","fp32",127,131,125,10,50,42,0,0,0,0,0,0,0,0,null,null,null,null,"NOT_APPLICABLE",0,0,"UNSUPPORTED","","","NONE","","","","float4 vectorized kernel requires N divisible by 4"
"EXP-000349","2026-08-31T08:57:47Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","warp","warp","fp32",127,131,125,10,50,42,0.0322239995003,0.0898176029325,0.0296960007399,129.073053144,0.11233600229,0.106256000698,0.246848002076,16.8494375689,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000350","2026-08-31T08:57:47Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","odd_127x131x125","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","cublas","cublas_sgemm","fp32",127,131,125,10,50,42,0.0439200010151,0.138979198784,0.0151680000126,94.7005897967,0.120319999754,0.11545599997,0.261184006929,15.9245967963,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000351","2026-08-31T08:57:48Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","tensorcore_fp16_2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","tensorcore","wmma_16x16x16","fp16",2048,2048,2048,10,50,42,3.2225279808,3.67856808901,3.1938560009,5331.17766124,1.99649602175,2.07060801983,6.90444803238,2488.23209378,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000352","2026-08-31T08:57:50Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","cublas_fp16_2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","cublas","cublas_gemmex_tensorop","fp16",2048,2048,2048,10,50,42,0.593919992447,0.656078392267,0.576511979103,28926.2348506,1.94427204132,2.00719994307,4.70248007774,3653.36352307,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000353","2026-08-31T08:58:47Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","manual","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","naive","naive","fp32",1024,1024,1024,10,50,42,2.9972319603,3.61719038486,2.98905611038,716.488972641,1.02388799191,0.553952008486,4.06284809113,528.566069869,null,null,null,null,"PASS",1.90734863281e-05,0.00544709955559,"PASS","","","NONE","","","",""
"EXP-000354","2026-08-31T08:58:48Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","manual","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","coalesced","coalesced","fp32",1024,1024,1024,10,50,42,2.55014407635,2.75515682697,2.17283201218,842.102870939,0.998160034418,0.547872006893,3.93000006676,546.433488937,null,null,null,null,"PASS",1.90734863281e-05,0.00544709955559,"PASS","","","NONE","","","",""
"EXP-000355","2026-08-31T08:58:49Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","manual","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared16","shared_tile_16x16","fp32",1024,1024,1024,10,50,42,2.59379196167,2.91821115017,2.4818239212,827.932108563,1.0100479722,0.55004799366,4.11951994896,521.294634959,null,null,null,null,"PASS",1.90734863281e-05,0.00544709955559,"PASS","","","NONE","","","",""
"EXP-000356","2026-08-31T08:58:48Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","manual","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared32","shared_tile_32x32","fp32",1024,1024,1024,10,50,42,2.56305599213,2.96312644482,2.55148792267,837.860606478,1.13959997892,0.609328001738,4.57772803307,469.115603305,null,null,null,null,"PASS",1.90734863281e-05,0.00544709955559,"PASS","","","NONE","","","",""
"EXP-000357","2026-08-31T08:58:49Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","manual","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register","register_tile_32x32_bk8_tm2tn2","fp32",1024,1024,1024,10,50,42,1.44014400244,1.65442556143,1.31164801121,1491.15897047,1.04590398073,0.590496003628,3.15899193287,679.800295042,null,null,null,null,"PASS",1.90734863281e-05,0.00544709955559,"PASS","","","NONE","","","",""
